Id,degree,modularity_class
AnittaDailyAR,8,95
b_ruffles,1,171
geminicass23,2,40
vic05473040,2,40
LOVEPROFUSlONS,1,0
CrocheComLeite,1,171
DanBertto,1,95
Ellectrika,1,22
MssWhich,1,95
eu_matheuuss,1,95
ohfuckitsamyy,1,0
GodneyxxSpears,1,36
britstarrrrr,1,0
protocourtney,1,0
Prophetic_Elec,1,0
JohnnySterlinn,1,0
feeauxchoux,1,0
electrosimon,2,40
Jenn53499558,2,40
kim_dopeynation,1,40
TheQHBlend,1,22
stallimoon,1,0
Anitta35620699,1,95
Makeme1150,1,0
jayantonio98,1,0
madaslubs,1,171
gotmehigh,1,40
onlyjamplease,1,0
makemebritt,2,40
VALET_GIRLS,5,202
Djelloulgoga15,1,40
donrodolfo5,1,0
summerbummerft,1,0
PsalmJD,1,0
GracieHacker1,1,0
Southparks_,1,0
gueranegra,1,0
ifuseekmeghan,1,0
kike2714,5,36
popodvyssey,1,0
notivagar,1,171
agirlnamekelsey,2,40
pokerwithaj,1,40
Pableaux_Oh,1,40
culbrtson,1,40
jonnasarj,1,0
bancelass,1,40
Chili_Bibi37,1,22
YoungMoneySite,3,48
onihcinimkcin,1,22
bitchspears_,1,0
sfbellejar,1,40
marenkarina,1,40
itsdoggieJIMMY,1,0
PriorConstruct,1,40
nateandco_,1,40
blackoutdemo,2,40
M10h10min,1,40
JoshburnsOo,1,40
anirareact,1,95
inakills,1,0
RuPaulsDrugRace,1,0
clariesberries,2,0
augustocesar75,2,40
LukeNero,1,0
Yeshua_gtt,1,0
rivarolinha,1,171
nickel_lem,1,0
XVIIZac,1,0
fearlesslyric,1,0
Rudeboi13_,1,40
JoJoMadL,1,0
TaylorJHahn123,1,0
sash_andy,1,181
LarryMTaylor4,1,181
DillonODay,1,0
walking_pete,1,0
HyeMin4,1,0
richardmn92,1,40
georgebetanzos,1,40
con41068202,2,0
Sahidmx,1,40
notamaterialboy,1,40
ccumanboy,1,182
M_Shinjiz,1,182
ComoVaiVC6,1,171
moonlightrauhll,1,0
mavetsej,1,171
deadbysunlite,2,40
tnfmagazine,1,40
seveself,1,0
ItaloCorrea,2,40
dear__lucky,1,0
jerozm,1,40
immrflorez,1,0
MsJoutras,1,0
hanniibaalll,1,0
terranceloveyou,1,0
lifeofgiooo,1,0
MeretriciousPro,1,0
Freedomforbrit,2,40
mucaloli,1,0
allezgenie,1,0
dannjohn,1,40
jesshashimoto,2,40
ExposingExhell,18,40
Andreuph,1,40
goddneyy,4,40
mrlennychan,1,40
vonkollmann,1,0
PrincessPedroN,1,40
spooky_gigi,1,40
SublimeSeaweed,1,40
postes3post,1,40
justjoey21,1,40
blurboi,1,0
shirtlessartist,1,0
lipkinlip,1,40
Helberbang,1,95
flake1978,2,0
marjviniegra,3,40
klossybabe31,1,40
Impiggysmalls,1,0
britneyzou,2,40
nierengurt,1,183
LarsHeat,1,183
Deathwish_Diva,1,0
ChayeneCurica,1,95
BritneyStreamAR,2,95
dreamingofnashe,1,0
noseascrtes,1,40
austinearles,1,40
RenataAbramian,1,40
60sBritney,1,40
TeslaSabiti,2,40
PerryNiko311,1,40
RihannaLoverrr,1,0
FinalGirlSid,1,131
Scre4mGirls,1,131
Ramiroidex,1,0
QuinlanQuinlan,1,40
xHotAsIce,2,40
fkahumxn,1,0
annadossantos85,1,0
Noronha_Edu,1,40
Kathalyn1,2,40
b42ad,1,40
tk_towhid,1,40
gageahr2,1,0
amandaacsbmj,4,40
curiousjinri,3,40
MR_CAMARADERIE,1,40
rosesforbritney,1,0
mileysbitch__,1,0
prettyfairy71,1,0
adriefulton,1,40
rheetos,2,40
TashMissBrit,1,0
indiodegal,1,0
romeoxsaints,2,40
ICgE_Fetish_Sel,1,0
GeoVSanchez01,2,40
interior_real,1,184
ORiungu,3,184
saaucyjose,1,0
edwardsmart19,1,0
zandra_elandra,1,40
maxxitoo,1,40
RomoArmijos,1,0
nbmrd,1,0
JonoJono92,1,0
MrSpears4u,1,40
RobbieDp87,1,40
StevieBoy81,1,0
HisNameIsMoh,1,0
luissneres,1,40
nextlevelcole,1,0
iklarisse_,1,0
keft_kenny,2,185
TriviaJoonShani,1,0
PearRaider,2,186
NicNack4U,2,40
thatwunngirl,1,0
freefcknbritney,1,0
pepinmiamool,1,0
FERNYFUEGO,1,0
LAMALANOCHE67,1,0
rinaaljon,1,0
NeinRuben,1,0
marthatimms,1,0
novgb1,1,40
JotaElePalacios,1,40
martuudomingo,1,0
pinheirolucs,3,40
valleygirlwitch,1,0
giandoronzo,1,0
Vixenizer4Brit,1,0
Foveral_,1,0
iamroddrick,1,40
TBritB,2,40
ChrisTheLoner1,1,40
RaymondRahman,1,40
sullivanae,1,0
JavierIsRude,1,40
angelmtzf_,1,40
Trevorlcollins,1,0
AuntieAutocorr1,1,187
Bluegirlpdx,2,187
spacecowvato,1,0
mightybvcky,1,124
rockfarmer444,1,187
MRumuna,1,40
DeepDiveTweets,1,40
jesusacm,1,40
RZN21,1,0
Paralegal22,1,0
TheJimSteele,1,188
LiliAnolik,1,188
fullypeppermint,1,40
HALDROB,1,40
imauselessarti1,1,0
peteramartino,3,40
wildbeest55,1,40
jesicaminkaa,2,40
eternalfratboy1,1,128
inlenatroid,1,124
SenatorTaco,1,0
ShuckMyBhauls,1,40
TKYSK8R,1,0
chrisybby,1,0
LadyEllesmera,3,0
nic_wampler,1,40
kookiesho3,1,0
Britneys_bxxch,1,40
jpablofa,1,40
cocoXIV,1,40
espo_news,1,40
M00NSAURORA,1,0
ItsVenus89,1,40
spn_caro,2,40
Irishka88,1,40
lleahvuitton,1,0
Earth_ToParker,1,0
VLH95763244,1,40
SingingAnimal,1,0
Hunter_Harris7,1,40
ajaamichele,1,40
godney_stan,1,40
touchdown03_,1,40
Nayou7,1,40
iamrhodyleen,1,40
walkonbyyy,1,40
DancinTableTop,1,0
Jillian_miles12,1,40
mylojose,1,40
naomixoxo44,1,40
BellaGrace2021,1,0
itssdanniii,1,40
AyraP18,2,0
AutumnSweet15,1,40
drew_pixels,1,0
trippyjoee,1,40
fandom_pizza,2,40
juanbrit98,1,0
JDale_Shoemaker,3,40
MrPopCharts,2,22
veribrit,1,0
fckyeahbrtney,2,40
Pepemediart,1,0
nikitanikii,2,40
_tellmeimrare,1,0
MikeSanchie,1,0
kvzrvf,1,0
Daniel39109866,1,0
ccamacho1993,2,40
HereIAmItsMe,1,40
chrisdelrey93,2,40
mattieuu,1,0
UGLYPHOBlC,1,40
swearjaragain,1,40
babyemi93,1,40
designermiilk,1,40
the6thgalaxy,1,40
hoebutfashion,1,40
AxcelRuizDiaz,1,40
MakeMe_Oooh,1,40
_sancas_,1,40
Its_Maky_Bitch,1,40
queenhannahh,1,40
_rafadi,3,40
Itsmarios,1,40
KrazyKevinB,1,40
MarissaRadio,2,40
NoShameAnferne,1,40
MOMSquadBb13,1,131
bangtan_sq7,1,36
coadytalks,1,40
Buxomblonde40,1,131
V_Shakespears,1,40
MistressDivini1,1,40
12368blue468,3,40
wynterNM_,2,40
GETONBOARDKAG,1,0
MVH_photos,1,22
JoStraczowski,3,40
your_bongmother,2,40
SassyBitch1999,1,40
axiel_re,1,189
ImStephenDallas,1,189
HeavenHart6,7,40
AmaraZane,1,190
DollyBerlin,4,190
Sara_janeWaters,1,98
HunterDAlias,1,191
entylawyer,4,191
RoisinDevine1,1,98
JynErsoLives,3,40
reyanniee,1,0
NeriRhea,1,0
tamarral,1,191
GusLanzetta,1,191
TLEPaz,1,191
heykay13,1,40
KrisVelour,1,0
JasmineCalliope,1,40
Camilo05,1,40
Michell54891159,1,0
BritneyNews2D,1,143
camilo40381474,1,40
ivygoldrush,1,42
thenatemonroe,1,42
AntniodePaulaF4,1,192
TxGamerChick,1,192
foxsuper,2,40
rodcrvl,1,0
iiifrida18,1,40
LawlessGear,1,0
Justice4Kirby,1,131
JabotBeauty,1,131
GodneyBitch_,1,193
rhuancesarr,1,193
AliJeanSpears,1,40
DHerb422,1,0
starzwoo,1,0
Koketso78162995,1,0
privFabian1958,1,40
tamb0_,1,0
PatrickstarLo,1,40
Micah5Verse12,4,40
Michael13584052,1,40
rachel9742,1,0
v_vlada94,1,40
CharlieBos9,1,40
tracyplantlady,1,40
jenn_gallagahh,1,194
barbiedreamdyke,1,194
IreneCHionidis,2,0
KageWolfe,1,190
LeRafs,1,40
skipperlaurens,1,40
tylersunderland,3,213
lewism1906,2,40
danielchris052,2,40
LaursJavadd,1,40
bs5sxzoa,1,0
britstube,1,40
mailmyheartbrit,1,40
BridgesCarmen,2,40
ServinVick,1,0
haosenengraved,1,0
kkindaouttaluck,1,40
tavoj2828,1,40
Bobby05886830,1,40
EmmaMckeanSG,1,40
_justalonewolf_,1,40
escofotos,1,0
canyonangel94,1,0
canamdance,1,195
TrilliLife,1,195
Ch2000Ha,1,0
lmlauralmc,1,0
AdamDisney95,1,0
Stargurl8,1,0
BeluFajardo,1,40
britneycharts,2,40
robbyhoneysett,1,0
DreamsLoveAngel,1,128
CrockerQueen97,1,131
MelrosePlace92,1,131
Scream_Kills,1,131
ArmandoGJR,1,196
CherylHoleQueen,1,196
ljhenshall,1,0
GenoaCityBitch,1,131
ok_colonizer,1,22
chaoticandqueer,3,40
HenrySteveVV,1,0
Tbrisk_,1,0
TanyaCheex,1,190
laurengeary,1,40
oldsoulhw,1,0
rikrdo_forey,1,40
Becca_Poulin,1,0
MoonChildGaby,1,0
PacioAlan,1,40
ZacharyTolson,1,40
hilljayne,1,40
ophelia_cecilia,1,40
javierriverama,1,0
yacousinvinnie,1,0
extraonika,1,197
findurmeme,1,197
UmSalvatore,1,0
NickMatarazzo4,1,0
fatemaalatwanii,1,0
bbwinehouse,1,40
itslikespears,1,0
gayskyferreira,1,40
arigodisawoman,1,63
bgl782,1,0
tinopisces,1,0
outrageousbrit,2,40
Meubanhomylife,1,40
potatolovers200,1,22
CrusaderJustin,1,40
girl_u_anointed,1,0
ChristiePride,2,40
Paradigmshiftn9,4,40
FridayPonq,3,40
BattyWR,2,40
Bdoesitmatter,1,0
zla_heroina,2,40
antiiciipating,1,0
dirrty862,1,0
SPEARSX10,1,0
LifeJokeFB,1,40
PeteLouis_,1,40
christinab3210,1,40
AndersBruus,1,22
stickysweett1,1,36
travelingpepper,1,44
BobandySays,1,44
ribeiroswn,1,40
brittneyjn123,1,198
ew_its_roxie,1,198
helhutch77,1,22
asparkleoftruth,10,40
matheusderossi,1,40
Robin_H00d,6,40
kristinabtaylor,2,40
CLucernia,1,128
deh_benedette,1,40
le_capricorn,1,40
nilodt,1,22
soyelmolinita,1,40
logizzll,1,0
ultraviolensx,1,40
UnJusticeWrath,1,22
alumniLTU,1,22
FallonKarington,1,22
realRobertFisk,1,199
RobertFisk,1,199
SpearsPanama,1,40
AleksSierz,1,98
Brownie170114,1,40
daykoviews,1,40
ry4nynx,1,0
Rodroland,1,40
Noble_Nike,1,22
joannaclay,1,22
aalbertspears,1,40
canadiangirljen,1,22
Lutezorz,1,40
audrey_kelvin,1,200
Alaska5000,1,200
polillaisdead,1,40
markgledhilluk,1,22
peterfalcon14,1,40
giuliannapalumb,1,40
aarzoo58,1,22
Willynumnum,1,201
thequippster,1,201
cognat0,2,40
RsDarlene,1,40
KookieAndACupO1,3,40
bethjhecht,1,40
FrostyRogue,1,0
abbybunnyy,1,168
ZaynsBritney,2,40
lockharth,1,40
ariana_puzzo,1,40
BrieDonel,2,40
Saraathesnail,1,168
gamorvapor,3,202
doktorbing,2,202
BLOODIDOLRADIO,2,202
yutopeia,1,168
blessed86620542,1,40
vlastiksvab,1,203
MatchCollegiate,1,203
lm2track13,1,40
nnnicoleb,1,40
kharpzzz,1,40
Lindzkinz_,1,40
jadeniscanceled,1,40
DBR71304,1,40
repstyleours,1,40
p1mpc3,1,0
truthspells365,6,40
clamflesh,1,40
DSiculus,1,202
pussy_got,1,40
TrapKittyy_,1,204
LikeBentley,1,204
itsminhbitch,1,40
PerezHilton,1,145
BritneyAshley21,1,0
jc0wle,1,40
KiraMoo17215095,1,205
benozzatiarthur,1,205
marcosdebonis,1,0
Tunnikko28,1,40
hodajuciparti,1,40
g1zzz,1,175
ThalessMarinho,1,0
ArtZulma,1,40
lilackiddo,1,40
youngxgoth,1,40
originalsdoll,1,40
Heather_short09,1,40
StankovAriel,1,40
dawn0952,1,40
Addigail_,1,40
VictimCourt,1,40
elevate_slay,1,40
DShanginov,1,0
kenn264,1,206
crazyjulieta,1,206
rob__anthony,1,40
camouflagevol6,2,40
leelaahearts,1,40
XanzLil,1,168
kswiftthegreat,1,0
julidynbernido,1,40
duckduckralph,1,0
tyramail,1,40
qweertasks,1,168
janlaskatox,1,213
zepiron,1,0
davidwooddell,3,40
DevinTheRoman,1,168
arekusoo,1,42
callumphughes,1,98
Tajahneerolle,1,40
HERMESBRATZ,1,40
AllanJones1987,2,40
welliveira13,1,40
AshtonDrakeRoss,1,40
WhoIsBoyGorge,2,40
arlenebozich,1,40
RsArquimedes,1,40
DiegoRChaile,1,40
JuliusGiz,1,40
KanwalDraws,1,0
benwilson898,1,40
Royalty_Flair,1,40
babyriahdoll,1,40
SparkOfHope96,1,207
danielsotoleal,1,207
BastrikDorianGr,1,208
TheBoogaloo,1,208
hplbot,1,98
jesuishiram,1,40
BritneyScans,2,40
NiceLadyThought,1,0
KatrinaHagen5,1,40
theonewithstars,1,0
bearbearLLAMA,1,40
derNullmeridian,1,209
adriandegu,1,209
KEY9481,1,0
Shelala32130821,1,40
tyleralx1,1,0
twinkysatan,1,168
avalmao_,1,40
v2_lawblog,1,210
UrbanSamiGirl,1,210
laurenjgxx,1,0
jo12616948,1,40
SaintVren,1,63
AumouDiallo,1,40
Fefe_Bretas,1,40
FleurVirgo,1,211
fadinhadopop,1,211
Channel4News,5,0
SpencerT0099,1,168
AmberStJames,1,168
Daniel29574386,1,40
OduroMeghan,1,40
JaniceB13405550,1,0
jaimeflores1234,1,168
Infireman_93,1,40
snuffleHUFFagus,1,168
coreyastuart,1,40
sweetinkVf,1,168
DrGMcLovin,1,168
StageName2Come,1,40
PllwPrncss,1,168
Mytweetingvoic1,1,40
smelbypittman,1,40
cherrypopinns,1,168
ok_sure_bitch,1,40
jaimecaro,1,40
riverlady333,1,40
naileasfetish,1,40
MenvolaSandrine,1,40
luvthursday,1,40
torontopuglife,1,40
kanguru_voador,1,40
Maka2800,1,40
thevaginagirl,1,40
senseofickiness,1,40
ohhh_belle,1,40
aguilerasimpact,1,40
ILoveBr76562434,1,40
Quentin_Bretzke,1,40
ItsManzieBitch,1,40
celestialschnoz,1,40
ShellydInferno,1,40
gabby_burbage20,1,168
erivasbello,1,40
prairielust_,1,168
starstrucktaco,1,40
RosieGaga,1,168
TaketheCanoli,1,0
roman_inmoscow,1,40
leiva_aubry,1,168
twating_taylor,1,40
caseyhewett_,1,168
666cassy,1,212
muglerwoman_,1,212
CihlaJeanne,1,40
backpackbunny,1,168
hannah_s_king,1,168
Wicked_Hamilton,1,168
jvpboy,1,213
jonwalkerstan,1,168
itsdevvylee,1,168
mr_joshiepooh,1,63
megan_blush_,1,168
mysugarxo,1,168
VenusSleaze,1,168
thatgoddessAJ,1,168
jeansilveir0,1,40
Carcar_Kendoll,1,168
Syd_boothy,1,168
spookycara666,2,40
emnromero,1,40
messi_leoenl133,1,40
AnthonyMark0210,1,40
blehblahhhhhh,1,40
lukeinthewood,1,40
ByePumpkinBye,1,40
wintergirl_93,1,40
ejchavarriaj,1,214
gus_taco_,1,214
JayJurden,2,215
balencipappa,1,215
dioginis,1,216
conradodess,1,216
Olympia205,1,217
SausalitaTurkey,1,217
JustinStyve,1,40
lettuceb0y3,1,40
lujiimolinaa,1,40
CosmicCraft14,1,40
katavallo1,1,40
PersnicketyPaul,1,40
ChannelVy,1,0
TheM0fOPrincess,1,40
nochillstoner,1,40
_TaraKay,2,40
IamLeoBitches,1,40
applepolka,1,40
SISTERSTlVAN,1,40
ciaramontgom,1,40
fanadicx,1,40
WaronStars1,1,40
hydratedcunt,1,40
4seerpod,1,40
BeBraveMyLoves,1,218
ConnConnection,1,218
ThomazAAFonseca,1,40
Muigi2,1,40
careyheroin,1,40
Vegan_Sav,1,40
vernocera,1,219
TheFloridaAve,1,219
LUPUS_Y2K,1,40
kyla_james_,1,40
MRaeArtOfTrance,1,40
Jozehp17,1,40
PettyPastry,1,40
cactusreus,1,22
WitherspoonC,2,40
TIME,2,40
Martiijnn,1,40
Brandle07,1,40
absolutebritney,2,40
MeanerThree,2,40
2x4ft,1,40
BritneysGrace,1,40
Forbes,1,40
FighterBritney,1,40
parkymer,1,40
eyeamsushmita,1,40
DeepHeat1981,1,40
burbankbeach,1,40
juliettesabrina,2,40
kalifxrniaa,1,40
DanTVusa,1,169
paulaannev,1,220
mh_reform,1,220
tannerproc,1,0
Observer46664,1,0
queenbjspears,1,40
XUMB_ANYOU,1,40
DaveBM2020,1,40
